-1.736119	13.481545	1	0
6.697261	-8.678517	1	0
-0.94614	-1.265921	1	0
-3.514889	10.572993	1	0
-4.327889	17.406123	1	0
-0.352957	22.003027	1	0
-8.359488	-17.762388	1	0
5.623388	17.470203	1	0
-8.596229	-32.940352	1	0
-5.110407	15.670679	1	0
8.602031	27.223706	1	0
3.563305	27.810173	1	0
7.473671	0.092049	1	0
1.169379	9.576588	1	0
-9.557211	-60.06383	1	0
1.682959	19.12704	1	0
-7.468907	-35.692293	1	0
-6.176231	4.456611	1	0
2.00682	-5.800333	1	0
-7.802121	-13.998485	1	0
-2.662339	20.916366	1	0
-6.015351	10.292433	1	0
-0.606473	-3.656415	1	0
-3.134839	-11.852748	1	0
7.167079	14.135676	1	0
0.075396	18.259993	1	0
6.127319	6.365144	1	0
-8.462917	-10.192918	1	0
-7.22172	-29.946655	1	0
1.824749	0.894933	1	0
2.3992	23.170088	1	0
-4.860397	-19.040476	1	0
0.650027	26.316012	1	0
-9.902338	-26.674181	1	0
7.634614	31.447683	1	0
-2.556331	0.939982	1	0
-2.147149	12.74793	1	0
-8.730454	-51.492449	1	0
-4.574291	-18.542763	1	0
1.490883	22.360431	1	0
7.397879	19.878929	1	0
9.650624	39.192442	1	0
1.037248	-5.600174	1	0
7.183409	-7.108531	1	0
3.604892	-1.346657	1	0
-1.477774	-2.459757	1	0
6.177939	-3.567889	1	0
9.08943	14.109904	1	0
-6.765077	-18.259313	1	0
0.645624	14.822664	1	0
2.991085	-10.203104	1	0
-0.235273	19.100002	1	0
7.578429	6.590734	1	0
2.382066	24.235413	1	0
-2.722025	-11.820489	1	0
-5.973208	-26.619443	1	0
-3.341724	-13.813277	1	0
6.249963	25.264806	1	0
-5.769702	-27.14365	1	0
2.549641	-5.587325	1	0
1.909847	-6.15519	1	0
1.443707	8.354612	1	0
-5.355163	-13.132656	1	0
2.571832	20.912811	1	0
-7.960866	-34.865572	1	0
-4.817016	13.905123	1	0
1.922949	-5.024083	1	0
9.960467	15.723332	1	0
-0.765206	24.474749	1	0
-6.420697	0.903814	1	0
-5.219745	-15.93308	1	0
-6.465082	-24.758876	1	0
-9.664246	-24.684541	1	0
-1.270589	12.310896	1	0
7.951322	23.764297	1	0
7.229044	24.304133	1	0
1.773912	26.509604	1	0
2.262716	25.573516	1	0
-9.632058	-22.632187	1	0
-8.321143	-12.95598	1	0
-2.415585	-7.934431	1	0
-5.338953	13.024985	1	0
0.871741	25.818543	1	0
0.989243	-10.724241	1	0
-1.517389	11.50072	1	0
-9.499293	-31.08835	1	0
3.246051	20.788975	1	0
-1.521328	4.454806	1	0
0.596365	2.991174	1	0
-3.683213	-4.19108	1	0
0.689532	16.751008	1	0
1.716069	4.900926	1	0
5.342069	10.045246	1	0
-8.202482	-7.858741	1	0
8.365033	26.779657	1	0
8.167396	10.233742	1	0
-2.273991	-0.552696	1	0
0.125422	27.558226	1	0
1.758985	-9.08285	1	0
-9.637769	-54.810017	1	0
-3.172085	4.841071	1	0
5.470024	-10.333245	1	0
1.163568	18.348724	1	0
-8.507521	-33.135008	1	0
6.237925	-2.123202	1	0
-4.980524	-10.469181	1	0
0.201504	-1.854337	1	0
7.634998	2.51831	1	0
-0.66167	10.717304	1	0
-8.190803	-18.99464	1	0
8.148409	-0.200199	1	0
-3.73408	10.167438	1	0
-9.273586	-53.960623	1	0
-5.022503	-11.746401	1	0
0.922793	10.915688	1	0
3.824592	-11.111038	1	0
7.300361	-0.584932	1	0
0.645681	10.270269	1	0
-0.159372	7.024644	1	0
-8.831859	-38.843891	1	0
4.014643	26.754637	1	0
-5.951886	6.637707	1	0
-0.645539	21.637971	1	0
-3.963432	-7.388029	1	0
9.198495	6.257825	1	0
2.857725	21.084174	1	0
4.230824	-1.196188	1	0
6.595324	24.307536	1	0
9.579165	39.113441	1	0
7.721181	27.998527	1	0
-8.399917	-22.006092	1	0
3.290346	22.619308	1	0
7.18477	11.354502	1	0
-7.854657	-22.573816	1	0
3.502421	-11.416931	1	0
-3.73203	8.615949	1	0
0.862689	8.358044	1	0
-5.720066	4.50859	1	0
-6.634449	-12.654678	1	0
0.278641	-4.084146	1	0
9.554075	22.918459	1	0
8.66411	4.572565	1	0
-2.000708	20.09041	1	0
9.904056	2.74913	1	0
-4.694663	-18.855746	1	0
-4.13301	-15.28673	1	0
4.761043	16.074832	1	0
4.902429	-5.567378	1	0
-4.85219	-8.846762	1	0
3.66868	27.205197	1	0
0.960878	19.1711	1	0
-5.35608	-5.257246	1	0
-4.438764	-11.345266	1	0
-0.444623	1.850832	1	0
-0.139552	4.204496	1	0
4.531797	21.075138	1	0
-1.552838	24.474537	1	0
-0.404997	19.512181	1	0
-8.256144	-45.715478	1	0
-1.298835	-1.498428	1	0
1.634002	16.896499	1	0
8.799964	12.2502	1	0
-8.818586	-52.251324	1	0
0.825112	-3.26628	1	0
5.22099	21.012879	1	0
8.290442	29.310152	1	0
4.722094	6.569341	1	0
6.187624	-4.257808	1	0
7.373249	21.276314	1	0
6.789245	12.867877	1	0
1.331714	18.485383	1	0
2.662597	21.235059	1	0
0.751108	-8.775538	1	0
-9.614236	-43.98895	1	0
6.319425	12.325878	1	0
-5.537766	3.72188	1	0
-5.820054	-11.428821	1	0
6.913403	5.196001	1	0
-2.269649	-4.602729	1	0
-8.942718	-19.767711	1	0
-6.302869	0.48359	1	0
2.127889	16.725073	1	0
-9.956117	-36.342707	1	0
1.687984	16.387929	1	0
8.925116	27.077195	1	0
2.109756	4.040969	1	0
-1.91251	22.07896	1	0
5.993968	17.829559	1	0
-5.472074	-19.862897	1	0
-0.301072	1.799806	1	0
6.050464	10.827783	1	0
3.388483	-19.149198	0	1
7.754856	-26.45159	0	1
2.80186	-47.673134	0	1
-5.262249	-48.576926	0	1
4.990088	-19.142698	0	1
8.368473	-40.287758	0	1
2.750075	-46.271101	0	1
-4.667157	-44.347383	0	1
-3.304938	-39.081619	0	1
4.62859	-44.119427	0	1
2.203378	-24.12882	0	1
-5.879147	-53.043334	0	1
-9.510918	-90.927301	0	1
6.237106	-14.71896	0	1
9.193302	-38.155777	0	1
7.759807	-18.293637	0	1
-2.192477	-28.417051	0	1
6.17405	-17.149403	0	1
6.542104	-23.646109	0	1
0.910236	-27.78632	0	1
-3.119655	-29.0384	0	1
2.158326	-25.904953	0	1
-6.808428	-69.159373	0	1
9.384485	-24.41238	0	1
9.644605	-31.6325	0	1
0.113053	-39.989413	0	1
-9.24805	-68.783433	0	1
1.302992	-44.720819	0	1
-2.314176	-33.748624	0	1
2.891184	-46.541402	0	1
4.08646	-32.100596	0	1
9.198574	-37.109234	0	1
1.01876	-29.907529	0	1
7.641219	-7.801619	0	1
-0.660318	-25.942859	0	1
7.061463	-34.222065	0	1
2.426014	-34.573547	0	1
5.239362	-48.014819	0	1
1.677405	-49.116365	0	1
5.644797	-30.676943	0	1
-7.080314	-67.56135	0	1
-1.445118	-22.92519	0	1
4.856949	-48.352531	0	1
-8.881073	-60.465895	0	1
9.037758	-36.19042	0	1
-0.522658	-31.731092	0	1
-9.730918	-77.430312	0	1
-9.571622	-94.936926	0	1
-7.121477	-58.460074	0	1
4.265755	-11.641095	0	1
5.155478	-46.327449	0	1
-6.849067	-48.642008	0	1
4.497058	-21.247428	0	1
2.196639	-33.606971	0	1
-6.95086	-54.988147	0	1
-3.893018	-41.138076	0	1
-7.74301	-54.696286	0	1
-1.866688	-25.723399	0	1
5.465838	-50.310451	0	1
-0.748304	-22.420533	0	1
8.090107	-35.209525	0	1
-1.091478	-18.239688	0	1
-9.956908	-68.569607	0	1
5.86285	-33.026005	0	1
-3.12161	-37.337437	0	1
-0.955711	-51.144586	0	1
-7.550439	-47.584772	0	1
4.762668	-21.972246	0	1
-8.953275	-69.406451	0	1
4.165731	-28.264559	0	1
0.00538	-20.151114	0	1
6.281329	-24.07257	0	1
5.421383	-29.78389	0	1
9.726261	-13.839803	0	1
-0.382606	-30.832283	0	1
-5.325328	-52.972931	0	1
3.137568	-14.249794	0	1
-9.409709	-63.913028	0	1
-8.510776	-85.361966	0	1
8.337027	-16.779874	0	1
-3.657416	-33.689678	0	1
-9.791553	-92.81203	0	1
-4.057831	-41.957717	0	1
5.162676	-41.630507	0	1
2.903079	-31.547212	0	1
-0.194216	-16.978398	0	1
-0.408654	-42.78559	0	1
8.750337	-25.066397	0	1
8.710468	-12.177236	0	1
5.794935	-22.858895	0	1
-8.449348	-60.782809	0	1
9.100012	-34.071692	0	1
7.569439	-34.49778	0	1
-0.84939	-37.028379	0	1
0.397875	-34.451148	0	1
-6.3989	-55.630262	0	1
4.894361	-46.534173	0	1
9.999967	-9.748798	0	1
6.43492	-9.514626	0	1
2.532008	-30.614543	0	1
3.77306	-27.742193	0	1
6.360919	-17.900358	0	1
8.028227	-14.737824	0	1
-4.632332	-48.744788	0	1
-5.792236	-58.384	0	1
-9.617896	-96.283602	0	1
-9.277245	-73.52617	0	1
0.0058	-45.675665	0	1
-9.220869	-78.481988	0	1
3.325677	-44.615175	0	1
7.265726	-21.237512	0	1
2.339983	-23.447008	0	1
-2.045773	-43.692453	0	1
-4.080568	-34.963711	0	1
5.827728	-20.212098	0	1
9.310511	-29.221043	0	1
0.539717	-38.440215	0	1
8.199018	-13.881724	0	1
3.031452	-39.931492	0	1
-1.883724	-15.094378	0	1
-7.539352	-45.530786	0	1
2.058713	-33.545555	0	1
-9.669982	-82.6809	0	1
7.570714	-33.774843	0	1
-8.692587	-63.59541	0	1
-2.854405	-47.358132	0	1
-6.906431	-50.15806	0	1
-1.622937	-21.681342	0	1
-9.336366	-69.201692	0	1
-5.349299	-56.824742	0	1
8.735642	-23.137057	0	1
-5.65765	-30.189578	0	1
1.820708	-35.925037	0	1
-0.033992	-20.291518	0	1
5.876389	-36.669093	0	1
-9.61938	-98.462693	0	1
1.432732	-51.076492	0	1
-4.61472	-41.334653	0	1
-7.985665	-73.921988	0	1
4.89523	-31.027616	0	1
-5.581329	-48.756771	0	1
-4.984298	-44.925641	0	1
5.689633	-14.436608	0	1
5.919171	-13.333753	0	1
7.80077	-7.207448	0	1
-5.811651	-44.114432	0	1
3.098206	-40.012102	0	1
8.406558	-41.047305	0	1
-5.639938	-31.20055	0	1
6.812922	-29.600958	0	1
-3.249161	-48.515998	0	1
4.88889	-43.229662	0	1
2.287597	-27.094696	0	1
-2.818535	-36.472697	0	1
8.313563	-22.353727	0	1
-6.009362	-44.47992	0	1
0.485218	-16.447509	0	1
-8.513843	-57.683555	0	1
7.865839	-33.873434	0	1
-5.882425	-37.99971	0	1
-8.306233	-52.003731	0	1
-8.762356	-88.066291	0	1
-7.229315	-40.313789	0	1
5.575326	-23.002144	0	1
-0.779752	-38.95286	0	1
9.296002	-2.84036	0	1
6.358237	-31.01311	0	1
9.187482	-36.178401	0	1
-2.963529	-29.840575	0	1
-4.345072	-44.069739	0	1
2.69219	-50.388721	0	1
-4.65744	-42.689632	0	1
8.189104	-27.5304	0	1
1.069548	-31.287924	0	1
4.044936	-28.924198	0	1
1.733795	-51.459389	0	1
-9.319717	-77.24409	0	1
8.732039	-30.165023	0	1
-7.947401	-72.247534	0	1
-8.281581	-55.592224	0	1
-2.570243	-54.634557	0	1
0.681381	-33.478387	0	1
-0.658419	-30.774235	0	1
2.89651	-46.42807	0	1
-1.125376	-26.409343	0	1
3.345366	-45.806027	0	1
4.971752	-29.28025	0	1
-9.368267	-80.376585	0	1
3.131661	-42.568292	0	1
-3.484463	-29.414278	0	1
8.87199	-4.050185	0	1
-2.235024	-42.891853	0	1
-5.72496	-37.38753	0	1
-9.190368	-96.166939	0	1
-7.81165	-48.904382	0	1
-3.15033	-37.458918	0	1
4.18533	-50.236412	0	1
-7.867197	-61.059183	0	1
1.636658	-18.999673	0	1
-7.353514	-77.077351	0	1
8.037574	-40.029392	0	1
-7.575633	-58.747525	0	1
-4.253056	-49.67899	0	1
8.311994	-37.081819	0	1
-1.382956	-53.279302	0	1
4.950877	-39.370746	0	1
-0.330407	-19.020644	0	1
-3.948366	-32.993807	0	1
-3.418423	-30.909516	0	1
3.961798	-48.6298	0	1
2.054495	-44.992931	0	1
6.85798	-15.545122	0	1
2.042277	-31.362378	0	1
-2.375073	-26.888414	0	1
1.650869	-23.649339	0	1
-2.145353	-16.354717	0	1
-5.537244	-52.438861	0	1
5.688851	-28.156232	0	1
7.88838	-34.270367	0	1
-1.342625	-34.957607	0	1
1.570938	-51.549368	0	1
9.926554	-10.657412	0	1
-8.839824	-88.373215	0	1
-6.165348	-48.964251	0	1
-6.097409	-44.32951	0	1
-3.619096	-54.128805	0	1
8.83971	-10.890245	0	1
6.92769	-44.281795	0	1
8.367333	-14.741001	0	1
-8.545991	-58.073924	0	1
7.991654	-34.831348	0	1
0.617835	-36.938162	0	1
6.357657	-43.928324	0	1
5.061693	-43.870975	0	1
-1.317868	-49.860331	0	1
3.480844	-34.69495	0	1
-4.563908	-39.496103	0	1
-6.766524	-63.657315	0	1
-8.081541	-77.869787	0	1
-8.160445	-77.289677	0	1
-3.000046	-53.11418	0	1
-8.138778	-56.512383	0	1
-4.026426	-51.410347	0	1
-1.627365	-21.456562	0	1
7.488612	-38.650943	0	1
-5.603852	-39.664703	0	1
0.939876	-17.307898	0	1
-3.432996	-27.28962	0	1
-5.348844	-56.525709	0	1
-8.864177	-91.339567	0	1
-3.420591	-35.296455	0	1
-7.10616	-55.457989	0	1
-5.075351	-35.00668	0	1
-4.333066	-34.117772	0	1
-7.290927	-47.55348	0	1
-6.135018	-55.297463	0	1
7.490009	-25.705563	0	1
9.842153	-13.642002	0	1
-7.239679	-72.453286	0	1
-3.31331	-30.358071	0	1
-9.884242	-77.811962	0	1
-5.532024	-32.455334	0	1
1.308049	-18.340259	0	1
2.177852	-24.682855	0	1
-8.236308	-76.143726	0	1
1.629944	-13.284659	0	1
-6.599033	-66.931551	0	1
7.167903	-19.040668	0	1
-5.621158	-35.636005	0	1
6.285172	-33.767753	0	1
0.334484	-15.659118	0	1
3.179936	-36.675358	0	1
-3.857356	-25.651335	0	1
0.4036	-51.823456	0	1
-3.519435	-34.111271	0	1
-6.394594	-35.789845	0	1
-2.27971	-23.298758	0	1
-7.057076	-43.21488	0	1
-1.306785	-17.725228	0	1
-2.086769	-46.411766	0	1
-4.193868	-44.195988	0	1
3.706672	-25.047354	0	1
9.343135	-27.536484	0	1
3.392626	-34.833756	0	1
-7.904545	-47.818039	0	1
3.85204	-30.252679	0	1
-6.117739	-40.047469	0	1
-2.082463	-30.17283	0	1
8.50958	-9.745184	0	1
-4.121843	-33.842933	0	1
-6.658563	-60.66903	0	1
9.130615	-13.701094	0	1
-4.077599	-22.621378	0	1
4.370549	-39.664758	0	1
-6.806476	-43.466992	0	1
3.245939	-17.726047	0	1
3.842519	-38.909227	0	1
0.939758	-45.298315	0	1
-0.449931	-45.968586	0	1
-2.312123	-53.503304	0	1
1.427529	-51.208863	0	1
7.365544	-43.127556	0	1
7.611827	-23.530909	0	1
-2.341617	-17.369712	0	1
3.977326	-51.364494	0	1
-5.013816	-35.833824	0	1
-3.642852	-32.566845	0	1
7.400804	-27.07311	0	1
-2.166276	-48.371733	0	1
6.455582	-13.595363	0	1
-4.079308	-34.320929	0	1
3.773771	-27.616221	0	1
-3.818073	-26.20242	0	1
-9.643139	-81.70942	0	1
9.069994	-20.753965	0	1
-0.089067	-32.884861	0	1
-3.925428	-42.877478	0	1
-0.527093	-34.045804	0	1
5.893448	-36.545959	0	1
-3.321662	-28.316714	0	1
8.465446	-10.869007	0	1
-6.706689	-52.804384	0	1
5.113392	-15.181497	0	1
-2.591305	-31.536069	0	1
-7.020972	-39.870407	0	1
-9.860405	-66.457516	0	1
5.520162	-31.084252	0	1
-6.153704	-43.834074	0	1
3.659647	-24.497679	0	1
0.505741	-48.715094	0	1
6.542526	-11.446776	0	1
-4.698909	-32.765694	0	1
-1.395414	-49.004175	0	1
-0.731344	-42.884646	0	1
-7.707021	-55.216048	0	1
7.404914	-42.751454	0	1
1.754517	-27.692157	0	1
-1.590799	-28.029239	0	1
1.696325	-46.566266	0	1
-6.732275	-63.460668	0	1
7.481586	-17.744663	0	1
8.897486	-3.409746	0	1
7.166108	-30.11506	0	1
7.441389	-45.506834	0	1
4.552958	-40.424608	0	1
5.289826	-13.876276	0	1
1.853137	-42.814188	0	1
5.309288	-50.834669	0	1
5.507297	-24.749874	0	1
4.086534	-49.772025	0	1
-3.886855	-36.898665	0	1
-4.956258	-55.118895	0	1
8.728133	-10.500215	0	1
-1.212693	-50.058734	0	1
-5.515959	-40.543775	0	1
1.577373	-14.91908	0	1
5.262785	-26.36798	0	1
-1.379389	-37.723038	0	1
5.298481	-19.259985	0	1
6.544573	-46.074039	0	1
-9.46011	-96.262653	0	1
-6.588962	-65.689353	0	1
-0.933237	-18.438659	0	1
-2.375172	-34.566765	0	1
-5.314439	-40.959908	0	1
-4.662732	-44.12661	0	1
-1.966339	-31.347107	0	1
-7.028348	-60.014219	0	1
2.693445	-41.92472	0	1
-2.886224	-37.550691	0	1
7.516347	-30.478222	0	1
-8.050327	-74.971777	0	1
-9.975668	-82.568318	0	1
0.857483	-14.312856	0	1
-8.415095	-55.065594	0	1
-4.548773	-52.513412	0	1
0.832719	-50.465086	0	1
7.936491	-30.806031	0	1
2.961931	-39.930563	0	1
-0.159871	-18.359346	0	1
-4.825313	-33.596891	0	1
8.33556	-29.090399	0	1
-0.820969	-45.236594	0	1
-0.124831	-37.268564	0	1
-9.841542	-89.827846	0	1
-0.699357	-29.354746	0	1
5.899639	-29.55163	0	1
-8.074308	-82.081677	0	1
9.821381	-28.310844	0	1
-2.425546	-50.82288	0	1
7.194105	-12.45834	0	1
-5.244908	-32.40431	0	1
-6.335134	-52.147046	0	1
4.688886	-12.064695	0	1
4.666898	-23.75231	0	1
-8.088661	-66.885885	0	1
-7.516161	-74.329561	0	1
1.729008	-11.99728	0	1
-1.294236	-26.472332	0	1
-2.379774	-40.544857	0	1
-0.115179	-42.705642	0	1
2.307964	-30.930595	0	1
8.10845	-35.212591	0	1
-4.936239	-47.916804	0	1
-9.426089	-71.368538	0	1
-7.355185	-71.147377	0	1
7.360106	-42.569754	0	1
-1.156923	-15.791052	0	1
-0.6897	-19.149142	0	1
1.490313	-49.716921	0	1
-9.377085	-68.913068	0	1
-9.438069	-78.392965	0	1
-5.397392	-31.759808	0	1
6.60721	-41.037261	0	1
3.704039	-31.145126	0	1
4.086849	-19.869067	0	1
-6.491493	-68.838927	0	1
-9.962262	-93.667741	0	1
-8.02564	-53.463863	0	1
2.676945	-51.787676	0	1
